# File generated by CMD 3.2 (http://stev.oapd.inaf.it/cmd) on Wed May 15 22:32:38 CEST 2019
# isochrones based on PARSEC release v1.2S
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: chabrier_lognormal_salpeter 
# Kind of output: isochrone tables
# Zini logAge Mini int_IMF  Mass   logL    logTe  logg  label 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0152 6.477 0.3464568555 2.2140750885    0.347 -0.863  3.5037  3.807    0 6.927 11.859 10.711 9.389 8.138 6.591 5.049 4.384 4.122
0.0152 6.477 0.3500000238 2.2197833061    0.350 -0.857  3.5045  3.809    0 6.912 11.833 10.682 9.361 8.114 6.572 5.036 4.369 4.108
0.0152 6.477 0.3819624782 2.2673830986    0.382 -0.801  3.5126  3.824    0 6.772 11.590 10.417 9.103 7.895 6.393 4.916 4.233 3.983
0.0152 6.477 0.4000000358 2.2915143967    0.400 -0.771  3.5169  3.831    0 6.698 11.465 10.278 8.965 7.777 6.299 4.853 4.161 3.916
0.0152 6.477 0.4398902059 2.3388757706    0.440 -0.708  3.5267  3.848    0 6.539 11.200 9.974 8.659 7.516 6.098 4.722 4.010 3.776
0.0152 6.477 0.4507031441 2.3504648209    0.451 -0.692  3.5292  3.853    0 6.500 11.135 9.899 8.583 7.451 6.049 4.689 3.973 3.742
0.0152 6.477 0.4856588244 2.3848724365    0.486 -0.641  3.5375  3.867    0 6.371 10.922 9.649 8.334 7.239 5.888 4.583 3.852 3.631
0.0152 6.477 0.5000000000 2.3977856636    0.500 -0.620  3.5409  3.872    0 6.319 10.837 9.550 8.234 7.153 5.824 4.540 3.804 3.586
0.0152 6.477 0.5077115297 2.4044656754    0.508 -0.608  3.5429  3.876    0 6.291 10.789 9.492 8.175 7.103 5.789 4.517 3.778 3.563
0.0152 6.477 0.5280541182 2.4212288857    0.528 -0.578  3.5482  3.883    0 6.215 10.665 9.343 8.024 6.973 5.695 4.457 3.709 3.500
0.0152 6.477 0.5498679876 2.4379405975    0.550 -0.550  3.5529  3.892    0 6.145 10.552 9.207 7.886 6.852 5.610 4.400 3.645 3.443
0.0152 6.477 0.5500000119 2.4380378723    0.550 -0.550  3.5529  3.892    0 6.145 10.552 9.207 7.885 6.852 5.610 4.399 3.645 3.442
0.0152 6.477 0.5563682318 2.4426882267    0.556 -0.541  3.5546  3.894    0 6.123 10.516 9.163 7.840 6.812 5.583 4.382 3.625 3.425
0.0152 6.477 0.5805404186 2.4594881535    0.580 -0.507  3.5607  3.903    0 6.036 10.378 8.993 7.667 6.661 5.479 4.313 3.548 3.356
0.0152 6.477 0.6000000238 2.4721109867    0.600 -0.482  3.5651  3.910    0 5.974 10.279 8.871 7.542 6.550 5.405 4.263 3.494 3.308
0.0152 6.477 0.6225556135 2.4858362675    0.623 -0.452  3.5706  3.918    0 5.900 10.159 8.722 7.391 6.417 5.316 4.204 3.429 3.251
0.0152 6.477 0.6487510204 2.5006628036    0.649 -0.419  3.5766  3.928    0 5.819 10.019 8.557 7.225 6.269 5.220 4.140 3.363 3.192
0.0152 6.477 0.6499999762 2.5013408661    0.650 -0.418  3.5769  3.928    0 5.815 10.012 8.549 7.216 6.262 5.216 4.137 3.359 3.189
0.0152 6.477 0.6741247177 2.5139610767    0.674 -0.386  3.5825  3.935    0 5.735 9.880 8.393 7.063 6.125 5.124 4.073 3.294 3.131
0.0152 6.477 0.7000000477 2.5265583992    0.700 -0.354  3.5883  3.942    0 5.655 9.744 8.234 6.910 5.988 5.033 4.007 3.228 3.074
0.0152 6.477 0.7500000000 2.5485093594    0.750 -0.232  3.6249  3.997    0 5.350 8.931 7.427 6.192 5.366 4.674 3.794 3.066 2.954
0.0152 6.477 0.7740749121 2.5580966473    0.774 -0.211  3.6277  4.001    0 5.298 8.830 7.338 6.112 5.293 4.618 3.749 3.027 2.917
0.0152 6.477 0.8000000119 2.5677938461    0.800 -0.188  3.6307  4.004    0 5.240 8.718 7.241 6.025 5.214 4.557 3.698 2.983 2.875
0.0152 6.477 0.8184973598 2.5743355751    0.818 -0.173  3.6327  4.007    0 5.202 8.638 7.177 5.969 5.164 4.518 3.666 2.956 2.850
0.0152 6.477 0.8500000238 2.5848057270    0.850 -0.145  3.6362  4.009    0 5.133 8.498 7.063 5.868 5.072 4.445 3.606 2.905 2.802
0.0152 6.477 0.8688232899 2.5906906128    0.869 -0.130  3.6382  4.011    0 5.095 8.418 6.999 5.811 5.021 4.405 3.573 2.877 2.775
0.0152 6.477 0.9000000358 2.5998830795    0.900 -0.104  3.6414  4.014    0 5.030 8.281 6.891 5.716 4.936 4.337 3.516 2.829 2.730
0.0152 6.477 0.9119735360 2.6032423973    0.912 -0.095  3.6426  4.015    0 5.008 8.230 6.852 5.683 4.907 4.313 3.498 2.814 2.716
0.0152 6.477 0.9500000477 2.6133363247    0.950 -0.066  3.6465  4.019    0 4.934 8.064 6.727 5.575 4.812 4.236 3.434 2.762 2.667
0.0152 6.477 0.9977573752 2.6248977184    0.998 -0.028  3.6512  4.023    0 4.841 7.858 6.571 5.440 4.694 4.138 3.355 2.698 2.606
0.0152 6.477 1.0000000000 2.6254127026    1.000 -0.027  3.6514  4.022    0 4.836 7.847 6.564 5.434 4.689 4.134 3.351 2.695 2.603
0.0152 6.477 1.0499999523 2.6362330914    1.050  0.011  3.6563  4.025    0 4.743 7.633 6.406 5.299 4.573 4.035 3.270 2.631 2.542
0.0152 6.477 1.0653086901 2.6393084526    1.065  0.022  3.6577  4.026    0 4.715 7.570 6.359 5.259 4.539 4.006 3.247 2.613 2.524
0.0152 6.477 1.1000000238 2.6459071636    1.100  0.048  3.6610  4.027    0 4.649 7.422 6.251 5.167 4.459 3.937 3.191 2.568 2.481
0.0152 6.477 1.1071869135 2.6472134590    1.107  0.053  3.6616  4.027    0 4.637 7.395 6.230 5.150 4.445 3.925 3.180 2.560 2.473
0.0152 6.477 1.1499999762 2.6546003819    1.150  0.084  3.6655  4.029    0 4.561 7.226 6.106 5.044 4.355 3.845 3.115 2.508 2.424
0.0152 6.477 1.1553850174 2.6554839611    1.155  0.087  3.6660  4.030    0 4.552 7.207 6.092 5.032 4.345 3.837 3.108 2.503 2.419
0.0152 6.477 1.2000000477 2.6624486446    1.200  0.120  3.6700  4.030    0 4.471 7.030 5.961 4.921 4.249 3.752 3.039 2.447 2.365
0.0152 6.477 1.2500000000 2.6695642471    1.250  0.153  3.6742  4.031    0 4.388 6.849 5.828 4.808 4.153 3.667 2.968 2.390 2.311
0.0152 6.477 1.2696154118 2.6721768379    1.270  0.166  3.6759  4.031    0 4.354 6.777 5.776 4.763 4.115 3.632 2.940 2.367 2.289
0.0152 6.477 1.2999999523 2.6760413647    1.300  0.189  3.6785  4.029    0 4.297 6.659 5.688 4.687 4.050 3.574 2.891 2.327 2.250
0.0152 6.477 1.3376399279 2.6805438995    1.338  0.212  3.6815  4.031    0 4.241 6.538 5.599 4.612 3.986 3.516 2.844 2.290 2.215
0.0152 6.477 1.3500001431 2.6819584370    1.350  0.221  3.6826  4.030    0 4.219 6.493 5.565 4.583 3.961 3.494 2.825 2.274 2.200
0.0152 6.477 1.4000000954 2.6873817444    1.401  0.256  3.6867  4.027    0 4.129 6.316 5.432 4.467 3.861 3.403 2.749 2.212 2.139
0.0152 6.477 1.4500000477 2.6923685074    1.451  0.291  3.6908  4.024    0 4.043 6.146 5.305 4.357 3.765 3.316 2.676 2.152 2.081
0.0152 6.477 1.5000000000 2.6969668865    1.500  0.321  3.6946  4.023    0 3.967 5.993 5.191 4.260 3.681 3.240 2.613 2.100 2.031
0.0152 6.477 1.5147079229 2.6982519627    1.515  0.331  3.6957  4.023    0 3.943 5.946 5.155 4.229 3.655 3.216 2.593 2.083 2.015
0.0152 6.477 1.5499999523 2.7012188435    1.550  0.357  3.6987  4.018    0 3.877 5.820 5.061 4.147 3.583 3.151 2.537 2.036 1.969
0.0152 6.477 1.6000000238 2.7051601410    1.600  0.394  3.7028  4.011    0 3.784 5.648 4.930 4.034 3.483 3.059 2.459 1.970 1.905
0.0152 6.477 1.6500000954 2.7088222504    1.650  0.426  3.7065  4.008    0 3.706 5.497 4.819 3.937 3.399 2.981 2.394 1.916 1.852
0.0152 6.477 1.7000000477 2.7122325897    1.700  0.461  3.7105  4.001    0 3.618 5.334 4.696 3.831 3.305 2.894 2.320 1.853 1.791
0.0152 6.477 1.7500000000 2.7154150009    1.749  0.494  3.7143  3.996    0 3.536 5.185 4.584 3.733 3.218 2.813 2.252 1.796 1.736
0.0152 6.477 1.7999999523 2.7183909416    1.799  0.529  3.7182  3.989    0 3.447 5.027 4.464 3.628 3.124 2.727 2.178 1.733 1.674
0.0152 6.477 1.8140807152 2.7191941738    1.813  0.538  3.7192  3.987    0 3.425 4.986 4.433 3.601 3.100 2.704 2.159 1.717 1.659
0.0152 6.477 1.8500000238 2.7211785316    1.849  0.569  3.7224  3.977    0 3.347 4.854 4.331 3.511 3.019 2.628 2.094 1.660 1.603
0.0152 6.477 1.9000000954 2.7237946987    1.900  0.610  3.7266  3.965    0 3.246 4.683 4.197 3.394 2.914 2.530 2.009 1.586 1.531
0.0152 6.477 1.9206498861 2.7248284817    1.920  0.628  3.7284  3.959    0 3.201 4.607 4.138 3.342 2.867 2.486 1.971 1.553 1.499
0.0152 6.477 1.9500001669 2.7262537479    1.950  0.654  3.7310  3.950    0 3.134 4.498 4.052 3.267 2.798 2.422 1.914 1.504 1.450
0.0152 6.477 1.9958130121 2.7283804417    1.997  0.695  3.7351  3.935    0 3.032 4.334 3.921 3.152 2.693 2.324 1.828 1.428 1.376
0.0152 6.477 2.0000000000 2.7285690308    2.001  0.699  3.7355  3.934    0 3.021 4.317 3.908 3.140 2.682 2.314 1.819 1.420 1.369
0.0152 6.477 2.0499999523 2.7307522297    2.050  0.746  3.7399  3.916    0 2.906 4.132 3.760 3.010 2.564 2.202 1.722 1.334 1.284
0.0152 6.477 2.0501909256 2.7307603359    2.050  0.746  3.7399  3.916    0 2.905 4.131 3.759 3.009 2.563 2.202 1.721 1.334 1.284
0.0152 6.477 2.0999999046 2.7328138351    2.100  0.803  3.7450  3.890    0 2.764 3.914 3.585 2.854 2.421 2.066 1.600 1.226 1.177
0.0152 6.477 2.1184620857 2.7335462570    2.118  0.823  3.7468  3.880    0 2.712 3.834 3.521 2.797 2.369 2.017 1.557 1.186 1.139
0.0152 6.477 2.1500000954 2.7347631454    2.149  0.866  3.7505  3.858    0 2.605 3.674 3.391 2.681 2.261 1.916 1.465 1.104 1.058
0.0152 6.477 2.1709632874 2.7355492115    2.170  0.895  3.7529  3.843    0 2.532 3.566 3.301 2.601 2.189 1.847 1.403 1.048 1.003
0.0152 6.477 2.2000000477 2.7366089821    2.199  0.942  3.7568  3.817    0 2.414 3.394 3.157 2.474 2.071 1.736 1.303 0.957 0.913
0.0152 6.477 2.2146234512 2.7371301651    2.214  0.967  3.7587  3.803    0 2.353 3.306 3.082 2.408 2.010 1.678 1.251 0.910 0.867
0.0152 6.477 2.2500000000 2.7383584976    2.249  1.032  3.7641  3.766    0 2.189 3.075 2.884 2.232 1.847 1.524 1.111 0.783 0.742
0.0152 6.477 2.2582817078 2.7386395931    2.257  1.048  3.7653  3.757    0 2.149 3.020 2.836 2.190 1.808 1.487 1.078 0.752 0.712
0.0152 6.477 2.2900502682 2.7396955490    2.289  1.111  3.7706  3.722    0 1.993 2.802 2.646 2.023 1.654 1.342 0.947 0.634 0.595
0.0152 6.477 2.2999999523 2.7400190830    2.299  1.130  3.7724  3.711    0 1.945 2.734 2.586 1.971 1.606 1.297 0.907 0.598 0.560
0.0152 6.477 2.3138668537 2.7404646873    2.313  1.157  3.7748  3.696    0 1.877 2.639 2.503 1.898 1.539 1.235 0.851 0.548 0.511
0.0152 6.477 2.3460268974 2.7414746284    2.345  1.219  3.7809  3.665    0 1.722 2.419 2.309 1.733 1.388 1.094 0.726 0.437 0.402
0.0152 6.477 2.3784499168 2.7424602509    2.378  1.281  3.7877  3.636    0 1.567 2.203 2.114 1.568 1.239 0.956 0.605 0.331 0.299
0.0152 6.477 2.4000000954 2.7430980206    2.400  1.322  3.7927  3.619    0 1.464 2.056 1.982 1.458 1.141 0.866 0.528 0.265 0.234
0.0152 6.477 2.4069194794 2.7432999611    2.407  1.336  3.7945  3.613    0 1.430 2.007 1.937 1.421 1.108 0.837 0.502 0.243 0.213
0.0152 6.477 2.4283885956 2.7439179420    2.428  1.379  3.8009  3.599    0 1.322 1.848 1.792 1.305 1.006 0.746 0.427 0.182 0.154
0.0152 6.477 2.4493710995 2.7445096970    2.449  1.422  3.8084  3.590    0 1.214 1.688 1.644 1.189 0.907 0.660 0.359 0.129 0.104
0.0152 6.477 2.4675230980 2.7450120449    2.468  1.460  3.8164  3.588    0 1.120 1.548 1.510 1.087 0.822 0.589 0.307 0.094 0.070
0.0152 6.477 2.4827220440 2.7454259396    2.483  1.492  3.8245  3.591    0 1.041 1.430 1.393 0.999 0.751 0.532 0.269 0.073 0.051
0.0152 6.477 2.4963159561 2.7457911968    2.496  1.521  3.8331  3.599    0 0.969 1.322 1.284 0.920 0.689 0.486 0.243 0.064 0.043
0.0152 6.477 2.5092613697 2.7461347580    2.509  1.548  3.8422  3.610    0 0.900 1.221 1.179 0.844 0.631 0.445 0.222 0.061 0.042
0.0152 6.477 2.5218195915 2.7464640141    2.522  1.575  3.8517  3.624    0 0.832 1.125 1.075 0.770 0.577 0.408 0.207 0.064 0.046
0.0152 6.477 2.5340561867 2.7467813492    2.534  1.601  3.8615  3.638    0 0.766 1.033 0.975 0.699 0.526 0.375 0.194 0.070 0.053
0.0152 6.477 2.5460124016 2.7470877171    2.546  1.627  3.8712  3.654    0 0.702 0.946 0.879 0.631 0.479 0.346 0.186 0.078 0.063
0.0152 6.477 2.5577178001 2.7473845482    2.558  1.653  3.8811  3.670    0 0.638 0.862 0.785 0.567 0.435 0.320 0.179 0.088 0.074
0.0152 6.477 2.5691974163 2.7476723194    2.570  1.678  3.8910  3.686    0 0.576 0.781 0.694 0.506 0.394 0.297 0.176 0.100 0.087
0.0152 6.477 2.5841846466 2.7480437756    2.585  1.710  3.9042  3.709    0 0.495 0.676 0.581 0.435 0.349 0.273 0.176 0.119 0.107
0.0152 6.477 2.5988521576 2.7484023571    2.600  1.742  3.9175  3.733    0 0.416 0.573 0.480 0.372 0.309 0.254 0.180 0.139 0.129
0.0152 6.477 2.5999999046 2.7484302521    2.601  1.744  3.9185  3.735    0 0.410 0.566 0.472 0.367 0.307 0.253 0.181 0.140 0.131
0.0152 6.477 2.6112279892 2.7487013340    2.612  1.767  3.9286  3.754    0 0.351 0.489 0.405 0.326 0.281 0.241 0.186 0.156 0.148
0.0152 6.477 2.6252584457 2.7490363121    2.626  1.796  3.9415  3.779    0 0.279 0.396 0.336 0.285 0.257 0.232 0.197 0.179 0.173
0.0152 6.477 2.6391277313 2.7493631840    2.640  1.824  3.9545  3.805    0 0.209 0.312 0.282 0.255 0.241 0.229 0.212 0.203 0.201
0.0152 6.477 2.6528921127 2.7496836185    2.654  1.851  3.9675  3.832    0 0.142 0.236 0.240 0.236 0.232 0.231 0.232 0.231 0.232
0.0152 6.477 2.6666479111 2.7500000000    2.667  1.877  3.9805  3.861    0 0.077 0.170 0.210 0.225 0.231 0.239 0.256 0.262 0.266
0.0152 6.477 2.6805241108 2.7503154278    2.681  1.901  3.9936  3.891    0 0.016 0.113 0.191 0.222 0.235 0.253 0.285 0.296 0.304
0.0152 6.477 2.6947662830 2.7506349087    2.696  1.924  4.0066  3.924    0 -0.039 0.065 0.182 0.228 0.247 0.271 0.319 0.336 0.347
0.0152 6.477 2.7099645138 2.7509717941    2.711  1.942  4.0196  3.959    0 -0.086 0.028 0.185 0.243 0.268 0.299 0.362 0.383 0.398
0.0152 6.477 2.7184019089 2.7511568069    2.719  1.951  4.0265  3.979    0 -0.107 0.014 0.192 0.256 0.283 0.317 0.387 0.410 0.428
0.0152 6.477 2.7275955677 2.7513568401    2.729  1.950  4.0313  4.001    0 -0.105 0.023 0.215 0.282 0.311 0.347 0.423 0.448 0.466
0.0152 6.477 2.7526941299 2.7518951893    2.754  1.931  4.0400  4.059    0 -0.057 0.084 0.302 0.373 0.405 0.445 0.530 0.557 0.578
0.0152 6.477 2.7685952187 2.7522304058    2.770  1.906  4.0418  4.093    0 0.004 0.150 0.372 0.444 0.476 0.517 0.604 0.632 0.653
0.0152 6.477 2.7818403244 2.7525060177    2.783  1.879  4.0408  4.119    0 0.072 0.219 0.437 0.507 0.538 0.579 0.665 0.693 0.714
0.0152 6.477 2.7948503494 2.7527740002    2.796  1.852  4.0388  4.140    0 0.141 0.287 0.498 0.565 0.596 0.636 0.720 0.747 0.767
0.0152 6.477 2.8000001907 2.7528791428    2.801  1.842  4.0379  4.147    0 0.165 0.311 0.519 0.585 0.616 0.656 0.738 0.765 0.785
0.0152 6.477 2.8075315952 2.7530322075    2.809  1.827  4.0366  4.157    0 0.202 0.348 0.551 0.615 0.645 0.684 0.765 0.792 0.811
0.0152 6.477 2.8246533871 2.7533764839    2.826  1.811  4.0352  4.171    0 0.243 0.389 0.587 0.649 0.679 0.718 0.797 0.824 0.843
0.0152 6.477 2.8630337715 2.7541308403    2.864  1.796  4.0352  4.192    0 0.280 0.427 0.625 0.686 0.716 0.755 0.835 0.861 0.880
0.0152 6.477 2.8761086464 2.7543826103    2.877  1.808  4.0384  4.194    0 0.249 0.400 0.607 0.671 0.703 0.742 0.825 0.853 0.872
0.0152 6.477 2.9259335995 2.7553172112    2.927  1.874  4.0555  4.204    0 0.085 0.256 0.517 0.595 0.631 0.678 0.778 0.811 0.835
0.0152 6.477 2.9561190605 2.7558653355    2.957  1.925  4.0701  4.216    0 -0.043 0.149 0.456 0.543 0.583 0.635 0.751 0.787 0.815
0.0152 6.477 2.9778983593 2.7562527657    2.979  1.966  4.0829  4.230    0 -0.145 0.069 0.415 0.510 0.552 0.609 0.736 0.776 0.806
0.0152 6.477 2.9952194691 2.7565562725    2.996  1.996  4.0933  4.243    0 -0.221 0.013 0.390 0.490 0.535 0.596 0.732 0.775 0.807
0.0152 6.477 3.0000000000 2.7566392422    3.001  2.003  4.0959  4.248    0 -0.238 0.001 0.386 0.487 0.533 0.594 0.733 0.776 0.809
0.0152 6.477 3.0106804371 2.7568235397    3.012  2.019  4.1020  4.258    0 -0.278 -0.026 0.376 0.481 0.528 0.591 0.735 0.780 0.814
0.0152 6.477 3.0327138901 2.7571990490    3.034  2.037  4.1111  4.279    0 -0.323 -0.049 0.378 0.487 0.535 0.602 0.754 0.801 0.837
0.0152 6.477 3.0824711323 2.7580239773    3.083  2.034  4.1205  4.327    0 -0.316 -0.015 0.434 0.547 0.598 0.667 0.827 0.876 0.913
0.0152 6.477 3.1171579361 2.7585806847    3.118  2.024  4.1219  4.347    0 -0.290 0.016 0.468 0.581 0.632 0.702 0.863 0.912 0.950
0.0152 6.477 3.1798071861 2.7595503330    3.180  2.036  4.1246  4.355    0 -0.319 -0.005 0.453 0.567 0.619 0.690 0.853 0.903 0.941
0.0152 6.477 3.2000000477 2.7598533630    3.200  2.042  4.1258  4.356    0 -0.335 -0.018 0.444 0.558 0.611 0.682 0.845 0.896 0.934
0.0152 6.477 3.2577545643 2.7606956959    3.258  2.055  4.1284  4.361    0 -0.368 -0.044 0.424 0.540 0.593 0.665 0.830 0.881 0.920
0.0152 6.477 3.4000000954 2.7626278400    3.399  2.125  4.1407  4.359    0 -0.543 -0.187 0.312 0.435 0.490 0.566 0.741 0.795 0.837
0.0152 6.477 3.6000001431 2.7650437355    3.599  2.218  4.1569  4.355    0 -0.776 -0.373 0.165 0.296 0.355 0.436 0.624 0.681 0.725
0.0152 6.477 3.8000001907 2.7671635151    3.799  2.306  4.1720  4.352    0 -0.996 -0.546 0.027 0.165 0.228 0.313 0.511 0.572 0.619
0.0152 6.477 4.0000000000 2.7690365314    4.002  2.388  4.1862  4.349    0 -1.201 -0.705 -0.102 0.044 0.110 0.199 0.408 0.471 0.520
0.0152 6.477 4.1999998093 2.7707016468    4.199  2.466  4.1995  4.345    0 -1.396 -0.855 -0.224 -0.072 -0.003 0.091 0.308 0.374 0.426
0.0152 6.477 4.4000000954 2.7721905708    4.398  2.540  4.2118  4.340    0 -1.581 -0.996 -0.342 -0.183 -0.111 -0.014 0.212 0.280 0.334
0.0152 6.477 4.5999999046 2.7735283375    4.599  2.611  4.2236  4.336    0 -1.757 -1.129 -0.453 -0.289 -0.213 -0.113 0.121 0.191 0.247
0.0152 6.477 4.8000001907 2.7747361660    4.799  2.678  4.2350  4.333    0 -1.926 -1.257 -0.560 -0.390 -0.312 -0.208 0.033 0.106 0.164
0.0152 6.477 5.0000000000 2.7758312225    5.000  2.741  4.2451  4.328    1 -2.084 -1.378 -0.662 -0.487 -0.406 -0.299 -0.052 0.023 0.083
0.0152 6.477 5.1999998093 2.7768278122    5.201  2.802  4.2549  4.323    1 -2.236 -1.494 -0.761 -0.581 -0.498 -0.388 -0.134 -0.058 0.004
0.0152 6.477 5.3999996185 2.7777385712    5.402  2.861  4.2645  4.319    0 -2.383 -1.605 -0.855 -0.671 -0.585 -0.472 -0.213 -0.134 -0.071
0.0152 6.477 5.5999994278 2.7785730362    5.602  2.918  4.2740  4.317    1 -2.524 -1.712 -0.945 -0.756 -0.669 -0.552 -0.287 -0.206 -0.141
0.0152 6.477 5.8000001907 2.7793405056    5.802  2.971  4.2823  4.312    0 -2.658 -1.815 -1.034 -0.841 -0.751 -0.632 -0.362 -0.280 -0.213
0.0152 6.477 6.0000000000 2.7800481319    6.002  3.023  4.2903  4.306    1 -2.788 -1.915 -1.121 -0.924 -0.832 -0.711 -0.435 -0.351 -0.283
0.0152 6.477 6.1999998093 2.7807025909    6.201  3.074  4.2985  4.303    0 -2.914 -2.011 -1.202 -1.002 -0.908 -0.784 -0.503 -0.418 -0.348
0.0152 6.477 6.4000000954 2.7813091278    6.400  3.121  4.3058  4.298    1 -3.034 -2.101 -1.277 -1.071 -0.976 -0.852 -0.566 -0.480 -0.410
0.0152 6.477 7.0000000000 2.7828872204    6.998  3.256  4.3266  4.285    1 -3.371 -2.347 -1.476 -1.255 -1.161 -1.041 -0.747 -0.660 -0.578
0.0152 6.477 7.5746431351 2.7841272354    7.576  3.374  4.3449  4.275    1 -3.665 -2.594 -1.686 -1.456 -1.354 -1.230 -0.923 -0.836 -0.749
0.0152 6.477 8.0000000000 2.7849116325    8.003  3.456  4.3575  4.267    1 -3.870 -2.771 -1.838 -1.601 -1.496 -1.368 -1.051 -0.963 -0.875
0.0152 6.477 8.4090690613 2.7855787277    8.409  3.529  4.3684  4.259    1 -4.052 -2.930 -1.975 -1.732 -1.624 -1.494 -1.168 -1.080 -0.991
0.0152 6.477 9.0000000000 2.7864181995    8.997  3.629  4.3835  4.249    1 -4.302 -3.126 -2.145 -1.892 -1.783 -1.652 -1.316 -1.227 -1.138
0.0152 6.477 10.0000000000 2.7875771523   10.000  3.782  4.4061  4.233    1 -4.685 -3.388 -2.381 -2.114 -2.001 -1.869 -1.525 -1.436 -1.353
0.0152 6.477 10.6886100769 2.7882289886   10.692  3.877  4.4200  4.222    1 -4.923 -3.560 -2.544 -2.269 -2.149 -2.008 -1.661 -1.578 -1.494
0.0152 6.477 11.0000000000 2.7884924412   11.004  3.919  4.4260  4.217    1 -5.026 -3.639 -2.618 -2.340 -2.217 -2.073 -1.724 -1.642 -1.557
0.0152 6.477 12.0000000000 2.7892313004   12.004  4.042  4.4436  4.202    1 -5.335 -3.922 -2.871 -2.600 -2.483 -2.338 -1.966 -1.865 -1.770
0.0152 6.477 13.6483039856 2.7901768684   13.637  4.220  4.4683  4.178    1 -5.780 -4.258 -3.188 -2.906 -2.776 -2.614 -2.220 -2.117 -2.034
0.0152 6.477 14.0000000000 2.7903451920   13.986  4.256  4.4732  4.173    0 -5.869 -4.321 -3.249 -2.963 -2.829 -2.662 -2.265 -2.163 -2.084
0.0152 6.477 14.2333955765 2.7904512882   14.219  4.278  4.4762  4.170    0 -5.924 -4.363 -3.289 -3.002 -2.866 -2.697 -2.299 -2.197 -2.119
0.0152 6.477 15.9893321991 2.7911355495   15.971  4.435  4.4971  4.146    0 -6.319 -4.696 -3.602 -3.301 -3.164 -2.997 -2.607 -2.501 -2.398
0.0152 6.477 16.0000000000 2.7911391258   15.981  4.436  4.4972  4.146    0 -6.321 -4.698 -3.604 -3.302 -3.166 -2.999 -2.609 -2.503 -2.400
0.0152 6.477 16.9148254395 2.7914299965   16.879  4.509  4.5065  4.134    0 -6.503 -4.845 -3.742 -3.439 -3.304 -3.137 -2.744 -2.632 -2.524
0.0152 6.477 18.0000000000 2.7917301655   17.943  4.592  4.5166  4.119    0 -6.710 -5.004 -3.892 -3.591 -3.458 -3.290 -2.893 -2.773 -2.663
0.0152 6.477 18.4408969879 2.7918405533   18.377  4.623  4.5203  4.113    0 -6.787 -5.064 -3.948 -3.648 -3.516 -3.349 -2.949 -2.826 -2.716
0.0152 6.477 20.0000000000 2.7921848297   19.907  4.728  4.5326  4.092    0 -7.049 -5.261 -4.136 -3.834 -3.702 -3.535 -3.133 -3.006 -2.895
0.0152 6.477 21.7885551453 2.7925097942   21.641  4.833  4.5439  4.068    0 -7.312 -5.467 -4.334 -4.029 -3.896 -3.726 -3.321 -3.196 -3.084
0.0152 6.477 23.5251369476 2.7927703857   23.310  4.928  4.5536  4.044    0 -7.549 -5.664 -4.526 -4.221 -4.087 -3.912 -3.502 -3.377 -3.266
0.0152 6.477 24.0000000000 2.7928338051   23.761  4.952  4.5560  4.038    0 -7.611 -5.717 -4.579 -4.275 -4.140 -3.964 -3.553 -3.427 -3.316
0.0152 6.477 24.4282646179 2.7928886414   24.164  4.973  4.5579  4.032    0 -7.662 -5.762 -4.623 -4.321 -4.185 -4.008 -3.595 -3.470 -3.359
0.0152 6.477 26.3922424316 2.7931137085   25.995  5.063  4.5656  4.005    0 -7.887 -5.961 -4.820 -4.521 -4.384 -4.203 -3.786 -3.659 -3.549
0.0152 6.477 28.0000000000 2.7932708263   27.477  5.132  4.5708  3.980    0 -8.060 -6.115 -4.973 -4.678 -4.541 -4.360 -3.942 -3.815 -3.705
0.0152 6.477 29.7347278595 2.7934179306   29.046  5.199  4.5748  3.953    0 -8.229 -6.270 -5.128 -4.836 -4.700 -4.520 -4.104 -3.977 -3.868
0.0152 6.477 30.0000000000 2.7934386730   29.286  5.209  4.5754  3.949    0 -8.253 -6.293 -5.151 -4.859 -4.723 -4.543 -4.128 -4.001 -3.892
0.0152 6.477 31.2851638794 2.7935335636   30.429  5.254  4.5774  3.928    0 -8.366 -6.397 -5.255 -4.963 -4.828 -4.649 -4.237 -4.112 -4.003
0.0152 6.477 33.4563941956 2.7936742306   32.329  5.326  4.5797  3.893    0 -8.545 -6.569 -5.428 -5.137 -5.004 -4.827 -4.420 -4.298 -4.189
0.0152 6.477 35.0000000000 2.7937619686   33.657  5.374  4.5807  3.866    0 -8.666 -6.690 -5.550 -5.260 -5.128 -4.953 -4.549 -4.428 -4.320
0.0152 6.477 36.9360656738 2.7938599586   35.277  5.428  4.5804  3.831    0 -8.800 -6.833 -5.696 -5.408 -5.278 -5.104 -4.704 -4.584 -4.477
